GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
r200883	48	0	90	1	0	0.0	9	0.01914	0.02392	-0.20714	-0.16754	-0.43	-0.2748	0	RECODE
r200884	44	0	92	1	0	0.0	9	0.01914	0.02392	-0.20714	-0.16754	-0.43	-0.2748	0	RECODE
r200888	-55	0	137	1	0	0.0	9	0.01606	0.0241	-0.43103	-0.31517	-0.6283	-0.45302	0	RECODE
r200889	21	0	147	1	0	0.0	9	0.01533	0.02682	-0.21538	-0.16538	-0.53091	-0.39891	0	RECODE
r200889	-102	0	270	1	0	0.0	9	0.00383	0.02299	-0.128	-0.1252	-0.64528	-0.35981	0	RECODE
r200891	-98	0	234	1	6	0.0	9	0.03731	0.04104	-0.68	-0.4088	-0.50328	-0.32885	0	RECODE
r200897	127	0	52	1	0	0.0	9	0.01773	0.02482	-0.38485	-0.27121	-0.56935	-0.39076	0	RECODE
r200898	17	0	200	1	13	3.0	8	0.01071	0.01429	-0.23333	-0.19995	-0.47222	-0.33481	0	RECODE
r200899	250	0	18	1	13	0.0	9	0.02008	0.0241	-0.40937	-0.27562	-0.61967	-0.45015	0	RECODE
r200902	52	0	79	1	13	0.0	8	0.00448	0.03587	-0.28333	-0.12867	-0.44	-0.28891	0	RECODE
r200902	22	0	109	1	0	0.0	9	0.00897	0.01794	-0.316	-0.18072	-0.49434	-0.28445	0	RECODE
r200904	196	0	57	1	0	0.0	9	0.01779	0.02491	-0.44545	-0.28212	-0.56515	-0.37848	0	RECODE
r200905	123	0	102	1	0	0.0	9	0.01754	0.02105	-0.43125	-0.28781	-0.55439	-0.40714	0	RECODE
r200906	195	0	42	1	13	2.5	9	0.02	0.024	-0.30909	-0.23194	-0.67692	-0.45062	0	RECODE
r200910	-21	0	111	1	13	1.0	8	0.00476	0.0381	-0.27143	-0.16357	-0.38182	-0.25727	0	RECODE
r200915	151	0	46	1	0	0.0	9	0.01079	0.01439	-0.37097	-0.27161	-0.72222	-0.48276	0	RECODE
r200916	95	0	95	1	12	2.1	9	0.01646	0.02469	-0.3625	-0.25875	-0.5459	-0.35525	0	RECODE
r200916	29	0	161	1	4	0.0	9	0.00412	0.02469	-0.39259	-0.30822	-0.5377	-0.36567	0	RECODE
r200916	11	0	179	1	13	0.0	9	0.00823	0.02469	-0.36522	-0.30261	-0.58421	-0.3814	0	RECODE
r200917	294	0	18	1	0	0.0	9	0.01049	0.02098	-0.43143	-0.28971	-0.57183	-0.35423	0	RECODE
r200918	10	0	178	1	1	2.5	9	0.01395	0.0186	-0.45455	-0.32773	-0.55357	-0.34268	0	RECODE
r200918	-5	0	193	1	0	0.0	9	0.00465	0.0093	-0.22222	-0.15444	-0.51042	-0.34521	0	RECODE
r200918	-14	0	202	1	0	0.0	9	0.0186	0.02326	-0.19	-0.1705	-0.42708	-0.27979	0	RECODE
r200919	271	0	24	1	0	0.0	8	0.01258	0.01887	-0.38	-0.2603	-0.50714	-0.32693	0	RECODE
r200920	56	0	155	1	0	0.0	9	0.00448	0.00897	-0.23684	-0.17789	-0.44524	-0.32405	0	RECODE
r200920	35	0	176	1	9	0.0	8	0.04036	0.05381	-0.04211	-0.06	-0.425	-0.30932	0	RECODE
r200921	108	0	123	1	9	0.0	8	0.00722	0.03971	-0.80741	-0.53889	-0.5629	-0.40645	0	RECODE
r200922	431	0	18	1	0	0.0	9	0.0098	0.01961	-0.51852	-0.48411	-0.47755	-0.33294	0	RECODE
r200923	254	1	3	1	8	0.0	8	0.00329	0.04605	-0.56452	-0.35387	-0.51803	-0.34049	0	RECODE
r200923	245	0	12	1	8	0.0	9	0.00987	0.02303	-0.48621	-0.35686	-0.51356	-0.36339	0	RECODE
r200926	201	0	84	1	0	0.0	9	0.01379	0.02069	-0.37812	-0.28375	-0.77347	-0.51818	0	RECODE
r200926	81	0	204	1	16	2.4	9	0.01724	0.02759	-0.04412	-0.05941	-0.34063	-0.23266	0	RECODE
r200929	272	1	3	1	10	1.9	8	0.00319	0.02875	-0.32759	-0.22931	-0.48364	-0.33055	0	RECODE
r200929	263	0	12	1	23	2.1	9	0.00639	0.02236	-0.38214	-0.26464	-0.5037	-0.34852	0	RECODE
r200932	117	0	108	1	8	0.0	8	0.0035	0.04196	-0.68333	-0.42633	-0.47241	-0.31498	0	RECODE
r200932	108	0	117	1	8	0.0	9	0.01049	0.01748	-0.40714	-0.30282	-0.48929	-0.31232	0	RECODE
r200933	236	0	11	1	8	0.0	8	0.00298	0.03274	-0.48214	-0.32893	-0.37719	-0.25263	0	RECODE
r200933	227	0	20	1	8	0.0	9	0.00595	0.01786	-0.45172	-0.40186	-0.45	-0.32054	0	RECODE
r200933	224	0	23	1	0	0.0	9	0.01488	0.02083	-0.46429	-0.33643	-0.49825	-0.3334	0	RECODE
r200934	145	0	43	1	0	0.0	9	0.01685	0.02247	-0.57188	-0.43097	-0.50294	-0.33734	0	RECODE
r200935	301	1	3	1	12	3.2	9	0.00331	0.04967	-0.46129	-0.32065	-0.61014	-0.39826	0	RECODE
r200935	241	0	63	1	13	0.0	9	0.01987	0.02649	-0.41714	-0.32531	-0.55	-0.40191	0	RECODE
r200936	-55	0	146	1	8	1.9	8	0.00368	0.03309	-0.50968	-0.37665	-0.39385	-0.26369	0	RECODE
r200936	-64	0	155	1	13	1.5	9	0.01103	0.02574	-0.39667	-0.36327	-0.44839	-0.30694	0	RECODE
r200936	-73	0	164	1	0	0.0	8	0.00735	0.01838	-0.43125	-0.38313	-0.62656	-0.44578	0	RECODE
r200937	313	0	18	1	0	0.0	9	0.00915	0.0122	-0.56071	-0.48843	-0.60702	-0.49244	0	RECODE
r200938	232	0	18	1	0	0.0	9	0.01553	0.02795	-0.56071	-0.48843	-0.60345	-0.49793	0	RECODE
r200939	191	0	18	1	0	0.0	9	0.00893	0.01488	-0.56071	-0.48843	-0.56667	-0.49244	0	RECODE
r200941	-147	0	174	1	0	0.0	9	0.01132	0.01887	-0.31724	-0.20207	-0.44667	-0.29452	0	RECODE
r200946	-68	0	124	1	7	1.2	8	0.00391	0.02344	-0.58824	-0.43821	-0.55522	-0.37642	0	RECODE
r200946	-83	0	139	1	1	0.0	9	0.01562	0.02344	-0.44138	-0.27845	-0.58182	-0.37303	0	RECODE
r200946	-86	0	142	1	0	0.0	8	0.01953	0.03125	-0.40333	-0.26917	-0.59851	-0.36507	0	RECODE
r200947	185	0	51	1	13	2.6	8	0.02756	0.0315	-0.4875	-0.38313	-0.69545	-0.47848	0	RECODE
r200949	264	0	36	1	2	0.0	9	0.01594	0.0239	-0.48529	-0.40129	-0.70635	-0.48016	0	RECODE
r200952	42	0	87	1	13	0.0	8	0.0045	0.01802	-0.25	-0.15	-0.45714	-0.29714	0	RECODE
r200953	222	0	18	1	0	0.0	9	0.025	0.03214	-0.38485	-0.27121	-0.53651	-0.40297	0	RECODE
r200954	161	0	83	1	0	0.0	9	0.01404	0.02105	-0.41818	-0.28576	-0.5807	-0.38872	0	RECODE
r200955	-12	0	180	1	3	2.8	9	0.01408	0.01761	-0.32593	-0.24889	-0.50526	-0.35702	0	RECODE
r200955	-54	0	222	1	15	3.8	9	0.02817	0.03169	-0.24545	-0.18418	-0.41538	-0.32327	0	RECODE
r200955	-72	0	240	1	13	2.7	8	0.01056	0.01408	-0.13684	-0.14474	-0.36304	-0.25283	0	RECODE
r200955	-78	0	246	1	1	0.0	9	0.01056	0.02113	-0.10952	-0.0919	-0.38723	-0.26787	0	RECODE
r200975	3057	1	123	-1	6	0.0	5	0.02768	0.01384	-0.4	-0.33883	-0.51778	-0.32622	0	RECODE
r200975	3003	1	177	-1	1	0.0	0	0.02076	0.03114	-0.33182	-0.15045	-0.46889	-0.30373	0	RECODE
r200975	2982	0	198	-1	4	0.0	1	0.0173	0.01384	-0.18889	-0.095	-0.38421	-0.26971	0	RECODE
r200976	3122	1	81	-1	0	0.0	4	0.02516	0.00943	-0.44545	-0.25877	-0.41818	-0.30961	0	RECODE
r200976	2966	1	237	-1	1	0.0	2	0.02516	0.01258	-0.24762	-0.15286	-0.27143	-0.23884	0	RECODE
r200976	2912	1	291	-1	0	0.0	0	0.01887	0.02201	-0.48636	-0.30268	-0.46818	-0.31709	0	RECODE
r200977	2954	1	165	-1	1	0.0	2	0.0098	0.01634	-0.365	-0.2645	-0.35814	-0.29374	0	RECODE
r200977	2900	1	219	-1	13	0.0	0	0.03268	0.03268	-0.0619	-0.16038	-0.47381	-0.30929	0	RECODE
r200978	3167	1	21	-1	13	1.1	6	0.02208	0.00946	-0.13636	-0.36005	-0.36923	-0.32233	0	RECODE
r200978	3164	1	24	-1	1	0.0	1	0.01577	0.00946	-0.0619	-0.34814	-0.32368	-0.28163	0	RECODE
r200978	3161	1	27	-1	0	0.0	4	0.01893	0.01893	-0.05	-0.36555	-0.27949	-0.21974	0	RECODE
r200978	2951	1	237	-1	1	0.0	2	0.01577	0.01577	-0.59048	-0.40286	-0.69762	-0.46048	0	RECODE
r200978	2897	1	291	-1	1	0.0	0	0.01577	0.01577	-0.07895	-0.09421	-0.55952	-0.4159	0	RECODE
r200979	2920	1	219	-1	1	0.0	0	0.01613	0.03226	-0.29412	-0.24471	-0.40488	-0.24588	0	RECODE
r200980	3329	1	99	-1	13	0.0	5	0.01316	0.02303	-0.328	-0.2452	-0.43208	-0.27019	0	RECODE
r200980	3197	1	231	-1	2	0.0	0	0.02303	0.00987	-0.145	-0.084	-0.39737	-0.27263	0	RECODE
r200980	3194	1	234	-1	13	0.0	7	0.03947	0.03947	-0.1381	-0.08	-0.38158	-0.27263	0	RECODE
r200981	2814	1	267	-1	6	1.8	0	0.01935	0.0129	-0.2	-0.18815	-0.365	-0.34725	0	RECODE
r200982	3607	1	159	-1	0	0.0	7	0.03472	0.01736	-0.11	-0.1195	-0.2439	-0.29132	0	RECODE
r200982	3556	1	210	-1	1	0.0	0	0.02083	0.01736	-0.50909	-0.40755	-0.46905	-0.32074	0	RECODE
r200983	2707	1	297	-1	0	1.0	6	0.0283	0.01887	-0.11818	-0.11136	-0.36222	-0.26067	0	RECODE
r200984	3960	1	189	-1	13	1.9	1	0.01045	0.02091	-0.33182	-0.37418	-0.59	-0.435	0	RECODE
r200984	3957	1	192	-1	13	1.7	1	0.02439	0.00697	-0.38182	-0.35214	-0.56829	-0.42439	0	RECODE
r200984	3954	1	195	-1	6	0.0	0	0.01742	0.02439	-0.37727	-0.28986	-0.46829	-0.36032	0	RECODE
r200985	3088	1	72	-1	6	2.0	7	0.0118	0.0059	-0.25	-0.19611	-0.27317	-0.2078	0	RECODE
r200985	2854	1	306	-1	13	0.0	7	0.0118	0.0118	-0.35909	-0.26455	-0.46939	-0.27469	0	RECODE
r200985	2764	1	396	-1	24	5.3	0	0.0236	0.00885	-0.368	-0.256	-0.40909	-0.26261	0	RECODE
r200986	840	1	87	-1	0	0.0	3	0.025	0.025	-0.21923	-0.26646	-0.464	-0.2818	0	RECODE
r200986	837	1	90	-1	0	0.0	5	0.025	0.025	-0.22593	-0.17456	-0.454	-0.29	0	RECODE
r200987	3082	1	174	-1	1	0.0	0	0.01742	0.01742	-0.2625	-0.14079	-0.41905	-0.30919	0	RECODE
r200987	3073	1	183	-1	2	0.0	7	0.02439	0.01394	-0.22778	-0.13722	-0.3825	-0.29665	0	RECODE
r200988	2981	1	162	-1	14	2.2	4	0.02048	0.01365	-0.4087	-0.3187	-0.48696	-0.3478	0	RECODE
r200988	2978	1	165	-1	14	2.5	2	0.02048	0.02048	-0.24348	-0.16848	-0.39778	-0.29382	0	RECODE
r200988	2975	1	168	-1	2	0.0	1	0.03072	0.02389	-0.16364	-0.15523	-0.37333	-0.29382	0	RECODE
r200988	2924	1	219	-1	0	0.0	0	0.01706	0.01365	-0.2913	-0.20609	-0.36667	-0.30422	0	RECODE
r200989	2942	1	162	-1	13	1.7	4	0.01375	0.01031	-0.48889	-0.23994	-0.5025	-0.306	0	RECODE
r200989	2939	1	165	-1	1	0.0	2	0.02062	0.01718	-0.5	-0.25406	-0.45789	-0.30037	0	RECODE
r200989	2885	1	219	-1	0	0.0	0	0.01031	0.01031	-0.4625	-0.24208	-0.43902	-0.27217	0	RECODE
r200990	852	1	87	-1	0	0.0	3	0.01246	0.01558	-0.27931	-0.17345	-0.36078	-0.28353	0	RECODE
r200990	849	1	90	-1	0	0.0	5	0.0405	0.0405	-0.27	-0.16767	-0.37	-0.2892	0	RECODE
r200991	2988	1	129	-1	0	0.0	6	0.02055	0.00685	-0.27619	-0.30638	-0.36047	-0.29916	0	RECODE
r200991	2949	1	168	-1	1	0.0	6	0.0274	0.03425	-0.51765	-0.27259	-0.4025	-0.26995	0	RECODE
r200991	2895	1	222	-1	13	2.2	0	0.01712	0.0137	-0.49524	-0.60881	-0.5525	-0.4117	0	RECODE
r200992	2683	1	234	-1	0	0.0	0	0.03691	0.01342	-0.27647	-0.22176	-0.38205	-0.29169	0	RECODE
r200993	3331	1	117	-1	1	0.0	2	0.02062	0.02749	-0.47895	-0.27974	-0.46744	-0.27977	0	RECODE
r200993	3283	1	165	-1	1	0.0	6	0.02749	0.01718	-0.68824	-0.36471	-0.54737	-0.30503	0	RECODE
r200993	3232	1	216	-1	13	1.7	1	0.02749	0.01375	-0.36667	-0.2461	-0.53846	-0.32687	0	RECODE
r200993	3229	1	219	-1	1	0.0	0	0.01375	0.02062	-0.32105	-0.24421	-0.53846	-0.32687	0	RECODE
r200994	2750	1	177	-1	13	0.0	4	0.01007	0.02349	-0.435	-0.245	-0.42821	-0.29767	0	RECODE
r200994	2693	1	234	-1	1	0.0	0	0.01342	0.02685	-0.37059	-0.27176	-0.46216	-0.28703	0	RECODE
r200995	2791	1	27	-1	0	0.0	4	0.02	0.00667	-0.245	-0.1665	-0.38478	-0.24891	0	RECODE
r200995	2605	1	213	-1	9	0.0	0	0.02333	0.02333	-0.41739	-0.3113	-0.44681	-0.29236	0	RECODE
r200996	715	1	63	-1	21	1.9	1	0.01091	0.00727	-0.24091	-0.14545	-0.38571	-0.26776	0	RECODE
r200996	655	1	123	-1	0	0.0	2	0.02545	0.01091	-0.536	-0.2984	-0.47556	-0.28302	0	RECODE
r200997	2884	1	228	-1	13	1.7	5	0.02349	0.00336	-0.2087	-0.1713	-0.50435	-0.30561	0	RECODE
r200997	2881	1	231	-1	1	0.0	0	0.02013	0.01007	-0.16957	-0.1713	-0.41364	-0.29861	0	RECODE
r200998	2995	1	390	-1	15	2.0	6	0.01488	0.01488	-0.45	-0.305	-0.34898	-0.26984	0	RECODE
r200999	3037	1	72	-1	0	0.0	4	0.01434	0.00717	-0.2931	-0.32972	-0.3234	-0.31817	0	RECODE
r200999	2935	1	174	-1	1	0.0	0	0.01792	0.01075	-0.44762	-0.30143	-0.44737	-0.28	0	RECODE
r201000	3161	1	270	-1	2	0.0	6	0.01935	0.01613	-0.31053	-0.31121	-0.51282	-0.39297	0	RECODE
r201000	3158	1	273	-1	6	0.0	1	0.01613	0.02581	-0.31111	-0.3285	-0.48718	-0.39297	0	RECODE
r201000	3155	1	276	-1	13	0.0	0	0.02581	0.02581	-0.15882	-0.258	-0.48462	-0.39297	0	RECODE
r201001	3508	1	48	-1	0	0.0	4	0.01869	0.03115	-0.36364	-0.27364	-0.39348	-0.27235	0	RECODE
r201001	3505	1	51	-1	0	0.0	5	0.03115	0.02804	-0.40833	-0.25112	-0.47083	-0.31662	0	RECODE
r201001	3337	1	219	-1	0	0.0	0	0.02181	0.01869	-0.344	-0.33992	-0.56	-0.37673	0	RECODE
r201002	2761	1	213	-1	1	0.0	2	0.01618	0.01942	-0.25	-0.14955	-0.30238	-0.24643	0	RECODE
r201003	2899	1	240	-1	13	1.2	6	0.01329	0.01329	-0.185	-0.1325	-0.56	-0.4924	0	RECODE
r201004	4309	1	102	-1	0	0.0	1	0.02389	0.0273	-0.26364	-0.15591	-0.4413	-0.33985	0	RECODE
r201004	4249	1	162	-1	0	0.0	7	0.02048	0.01024	-0.2	-0.1844	-0.44082	-0.28878	0	RECODE
r201004	4147	1	264	-1	0	0.0	1	0.01706	0.03072	-0.26818	-0.27932	-0.37727	-0.30759	0	RECODE
r201004	4120	1	291	-1	0	0.0	0	0.03072	0.01365	-0.17222	-0.15778	-0.37692	-0.31659	0	RECODE
r201004	4117	1	294	-1	0	0.0	7	0.0273	0.0273	-0.38889	-0.30833	-0.37895	-0.31261	0	RECODE
r201005	3072	1	60	-1	0	1.2	7	0.01014	0.02027	-0.31905	-0.19429	-0.54545	-0.31864	0	RECODE
r201005	2982	1	150	-1	0	0.0	1	0.02027	0.02027	-0.6087	-0.48148	-0.64318	-0.4408	0	RECODE
r201005	2931	1	201	-1	0	0.0	0	0.02027	0.01689	-0.388	-0.26944	-0.48958	-0.32248	0	RECODE
r201005	2928	1	204	-1	0	0.0	7	0.03041	0.03041	-0.388	-0.26944	-0.41957	-0.325	0	RECODE
r201006	3093	1	162	-1	0	0.0	2	0.0298	0.01987	-0.33684	-0.20847	-0.38864	-0.25818	0	RECODE
r201006	3039	1	216	-1	2	1.1	0	0.01656	0.01325	-0.18095	-0.15	-0.3825	-0.33133	0	RECODE
r201007	2940	1	33	-1	13	1.8	1	0.02768	0.0173	-0.47727	-0.28318	-0.60513	-0.42026	-1	RECODE
r201007	2898	1	75	-1	0	0.0	2	0.0173	0.01384	-0.4	-0.25227	-0.53095	-0.37348	0	RECODE
r201007	2895	1	78	-1	0	0.0	7	0.0346	0.02422	-0.4	-0.25227	-0.50465	-0.33377	0	RECODE
r201007	2817	1	156	-1	13	1.7	4	0.0173	0.01038	-0.38125	-0.39806	-0.41714	-0.27743	0	RECODE
r201007	2814	1	159	-1	1	0.0	2	0.02076	0.01384	-0.48125	-0.49	-0.41212	-0.32667	0	RECODE
r201007	2760	1	213	-1	1	0.0	0	0.02076	0.01384	-0.46	-0.23565	-0.60278	-0.36897	0	RECODE
r201007	2757	1	216	-1	0	0.0	1	0.02422	0.03806	-0.4381	-0.2311	-0.58333	-0.31531	0	RECODE
r201008	575	0	285	-1	19	2.5	6	0.00341	0.00341	-0.37619	-0.32333	-0.4619	-0.3381	0	RECODE
r201009	2717	1	234	-1	1	0.0	0	0.0302	0.01007	-0.255	-0.2152	-0.32051	-0.20487	0	RECODE
r201010	2894	1	243	-1	0	0.0	0	0.01656	0.02318	-0.34286	-0.21571	-0.40465	-0.23858	0	RECODE
r201011	3130	1	33	-1	0	0.0	1	0.0173	0.01384	-0.33333	-0.26333	-0.47317	-0.34878	0	RECODE
r201011	3004	1	159	-1	1	0.0	6	0.02768	0.02422	-0.31667	-0.28861	-0.35556	-0.25958	0	RECODE
r201011	2953	1	210	-1	13	1.7	1	0.02422	0.03806	-0.27273	-0.16364	-0.50732	-0.37015	0	RECODE
r201011	2950	1	213	-1	2	0.0	0	0.01384	0.0173	-0.23478	-0.1887	-0.52857	-0.36133	0	RECODE
r201012	2964	1	147	-1	14	0.0	2	0.01689	0.00676	-0.22381	-0.16	-0.44048	-0.32045	0	RECODE
r201012	2961	1	150	-1	0	0.0	1	0.02703	0.03041	-0.3	-0.1715	-0.46047	-0.32207	0	RECODE
r201012	2910	1	201	-1	6	1.0	0	0.01689	0.01689	-0.508	-0.3312	-0.53333	-0.34778	0	RECODE
r201012	2907	1	204	-1	14	1.9	7	0.03378	0.03378	-0.508	-0.3312	-0.54545	-0.35568	0	RECODE
r201013	2940	1	207	-1	6	0.0	0	0.01342	0.02349	-0.34815	-0.23704	-0.51702	-0.35553	0	RECODE
r201014	2948	1	96	-1	0	0.0	6	0.01071	0.04643	-0.19091	-0.16273	-0.41915	-0.25606	0	RECODE
r201014	2921	1	123	-1	1	0.0	6	0.02143	0.01071	-0.39474	-0.285	-0.3234	-0.24179	0	RECODE
r201014	2867	1	177	-1	0	0.0	0	0.025	0.02143	-0.32273	-0.28045	-0.53415	-0.36171	0	RECODE
r201014	2864	1	180	-1	0	0.0	7	0.04286	0.04286	-0.38696	-0.26826	-0.51463	-0.3539	0	RECODE
r201015	3474	1	165	-1	1	0.0	2	0.01695	0.01695	-0.35294	-0.28941	-0.3925	-0.3315	0	RECODE
r201015	3420	1	219	-1	13	0.0	0	0.04068	0.01695	-0.42632	-0.32437	-0.39167	-0.28417	0	RECODE
r201016	3989	1	114	-1	0	0.0	1	0.01677	0.01468	-0.25882	-0.17765	-0.46	-0.3368	0	RECODE
r201016	3956	1	147	-1	0	0.0	1	0.00839	0.02306	-0.15	-0.12812	-0.35	-0.23029	0	RECODE
r201016	3938	1	165	-1	1	0.0	6	0.00839	0.00839	-0.31053	-0.33021	-0.38889	-0.28317	0	RECODE
r201016	3884	1	219	-1	0	0.0	6	0.01677	0.02516	-0.33889	-0.24778	-0.48158	-0.29684	0	RECODE
r201017	3136	1	24	-1	0	0.0	1	0.0177	0.02065	-0.14167	-0.11292	-0.46905	-0.2981	0	RECODE
r201017	3112	1	48	-1	0	0.0	4	0.0118	0.0236	-0.27826	-0.15609	-0.32609	-0.21087	0	RECODE
r201017	3091	1	69	-1	2	0.0	2	0.01475	0.0295	-0.21579	-0.19421	-0.30698	-0.19802	0	RECODE
r201017	3088	1	72	-1	6	2.0	7	0.02065	0.0236	-0.29	-0.246	-0.38889	-0.26467	0	RECODE
r201017	3031	1	129	-1	0	0.0	5	0.01475	0.0118	-0.124	-0.1556	-0.43409	-0.29341	0	RECODE
r201017	2764	1	396	-1	24	4.8	0	0.02065	0.0118	-0.33462	-0.21158	-0.37234	-0.28606	0	RECODE
r201018	2918	1	180	-1	6	0.0	0	0.00717	0.02509	-0.66	-0.426	-0.5	-0.33413	0	RECODE
r201019	3165	1	111	-1	0	0.0	5	0.01807	0.01205	-0.54286	-0.37036	-0.6	-0.43765	0	RECODE
r201019	3042	1	234	-1	0	0.0	7	0.01205	0.01506	-0.26522	-0.1943	-0.38542	-0.27606	0	RECODE
r201019	2937	1	339	-1	1	0.0	0	0.01205	0.01807	-0.26087	-0.18783	-0.56304	-0.35152	0	RECODE
r201020	2953	1	156	-1	1	0.0	2	0.01038	0.01038	-0.19412	-0.10765	-0.53143	-0.28829	0	RECODE
r201020	2899	1	210	-1	1	0.0	0	0.02076	0.0173	-0.29091	-0.215	-0.37949	-0.30051	0	RECODE
r201021	2927	1	54	-1	13	2.3	4	0.02194	0.03448	-0.25	-0.20883	-0.41429	-0.29474	0	RECODE
r201021	2684	1	297	-1	3	1.0	6	0.02194	0.01881	-0.50526	-0.36553	-0.51389	-0.41139	0	RECODE
r201021	2681	1	300	-1	12	3.2	3	0.01881	0.01254	-0.50526	-0.31126	-0.52973	-0.34378	0	RECODE
r201022	2684	1	333	-1	13	0.0	6	0.01511	0.02417	-0.25	-0.2602	-0.4625	-0.41785	0	RECODE
r201023	3372	1	138	-1	0	0.0	5	0.02405	0.01375	-0.29524	-0.28186	-0.47442	-0.29651	0	RECODE
r201023	3345	1	165	-1	1	0.0	6	0.01718	0.03093	-0.35	-0.23994	-0.34474	-0.23529	0	RECODE
r201023	3291	1	219	-1	0	0.0	0	0.01375	0.00687	-0.28	-0.1355	-0.41026	-0.26456	0	RECODE
r201025	2821	1	171	-1	2	0.0	1	0.01672	0.00669	-0.22353	-0.13706	-0.43421	-0.30237	0	RECODE
r201025	2755	1	237	-1	0	0.0	0	0.01672	0.00669	-0.37222	-0.19728	-0.42368	-0.28605	0	RECODE
r201025	2752	1	240	-1	0	0.0	7	0.02676	0.03679	-0.35789	-0.28526	-0.43514	-0.29378	0	RECODE
r201026	3121	1	141	-1	2	1.0	6	0.02007	0.03679	-0.32083	-0.23458	-0.48478	-0.32574	0	RECODE
r201026	3028	1	234	-1	0	0.0	0	0.01003	0.02007	-0.46818	-0.27736	-0.48611	-0.35908	0	RECODE
r201026	3025	1	237	-1	0	0.0	7	0.02341	0.04348	-0.68636	-0.39136	-0.54865	-0.39122	0	RECODE
r201027	2999	1	165	-1	1	0.0	6	0.01718	0.03436	-0.49412	-0.31765	-0.47895	-0.32632	0	RECODE
r201027	2945	1	219	-1	0	0.0	0	0.01031	0.00687	-0.31667	-0.15944	-0.45	-0.30133	0	RECODE
r201028	3773	1	231	-1	6	1.8	6	0.02592	0.01296	-0.46842	-0.29421	-0.48537	-0.32268	0	RECODE
r201029	3317	1	165	-1	1	0.0	6	0.02749	0.03093	-0.44444	-0.40278	-0.51944	-0.42964	0	RECODE
r201029	3278	1	204	-1	0	0.0	5	0.04467	0.00344	-0.3875	-0.29596	-0.5878	-0.38924	0	RECODE
r201029	3263	1	219	-1	1	0.0	0	0.01375	0.01375	-0.50952	-0.29286	-0.60256	-0.41151	0	RECODE
r201030	3134	1	75	-1	0	0.0	5	0.02667	0.01667	-0.316	-0.3184	-0.40976	-0.29561	0	RECODE
r201030	3131	1	78	-1	0	0.0	1	0.03333	0.01667	-0.244	-0.2372	-0.39286	-0.28857	0	RECODE
r201030	2972	1	237	-1	0	0.0	0	0.02333	0.03667	-0.475	-0.31643	-0.44038	-0.30327	0	RECODE
r201030	2969	1	240	-1	0	0.0	7	0.01667	0.01667	-0.43214	-0.28857	-0.458	-0.3154	0	RECODE
r201031	2998	1	108	-1	0	0.0	2	0.02083	0.01736	-0.54783	-0.4	-0.41224	-0.28776	0	RECODE
r201031	2908	1	198	-1	0	0.0	6	0.04167	0.01736	-0.4	-0.30333	-0.475	-0.29311	0	RECODE
r201031	2896	1	210	-1	0	0.0	0	0.01736	0.00694	-0.25	-0.17778	-0.4775	-0.29962	0	RECODE
r201032	2999	1	162	-1	1	0.0	2	0.02265	0.01618	-0.44231	-0.27346	-0.45	-0.3304	0	RECODE
r201032	2945	1	216	-1	13	0.0	0	0.02265	0.02265	-0.52174	-0.29304	-0.506	-0.32266	0	RECODE
r201033	3878	1	279	-1	0	0.0	7	0.01553	0.01553	-0.30417	-0.26083	-0.37609	-0.33357	0	RECODE
r201033	3833	1	324	-1	13	1.2	6	0.02484	0.00932	-0.1625	-0.13583	-0.41277	-0.30979	0	RECODE
r201034	3401	1	69	-1	10	0.0	3	0.03313	0.00301	-0.29583	-0.25458	-0.48333	-0.3616	0	RECODE
r201034	3266	1	204	-1	0	0.0	1	0.01807	0.00602	-0.33182	-0.28668	-0.44043	-0.31821	0	RECODE
r201034	3242	1	228	-1	4	0.0	6	0.02108	0.03012	-0.29474	-0.21632	-0.47111	-0.29289	0	RECODE
r201035	2946	1	213	-1	1	0.0	0	0.0069	0.0069	-0.38636	-0.31182	-0.57619	-0.36405	0	RECODE
r201036	3107	1	84	-1	22	5.2	6	0.02397	0.02397	-0.53043	-0.35391	-0.48095	-0.295	0	RECODE
r201036	3023	1	168	-1	1	0.0	6	0.0274	0.02397	-0.23	-0.1865	-0.58605	-0.40023	0	RECODE
r201036	3020	1	171	-1	0	0.0	1	0.03767	0.0274	-0.21053	-0.15184	-0.56512	-0.38316	0	RECODE
r201036	2969	1	222	-1	1	0.0	0	0.00685	0.01027	-0.31579	-0.17263	-0.40513	-0.34118	0	RECODE
r201037	3001	1	81	-1	0	0.0	1	0.03082	0.00342	-0.54737	-0.35895	-0.52	-0.36771	0	RECODE
r201037	2872	1	210	-1	1	0.0	0	0.02397	0.01712	-0.44167	-0.25375	-0.34615	-0.28223	0	RECODE
r201038	3146	1	45	-1	13	2.2	5	0.01667	0.03	-0.6	-0.36593	-0.55	-0.35678	0	RECODE
r201038	3068	1	123	-1	0	0.0	5	0.01333	0.02333	-0.19583	-0.13754	-0.516	-0.3612	0	RECODE
r201038	3008	1	183	-1	13	1.7	4	0.01667	0.02	-0.0	-0.07647	-0.23	-0.15475	0	RECODE
r201038	3005	1	186	-1	1	0.0	2	0.01667	0.01667	-0.0	-0.05937	-0.22	-0.22892	0	RECODE
