GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_001350	49998	0	-1	69	0	0.0	1	0.00175	0.00398	-0.54737	-0.30789	-0.425	-0.34169	0	FSDB
NC_001350	51281	0	1	57	19	2.0	9	0.01861	0.01926	-0.62381	-0.39914	-0.56765	-0.34291	0	FSDB
NC_001350	51272	0	1	66	1	0.0	9	0.02211	0.03617	-0.605	-0.3211	-0.4875	-0.30975	0	FSDB
NC_001350	54606	0	1	3	2	0.0	8	0.00048	0.01572	-0.33125	-0.2475	-0.60811	-0.37027	0	FSDB
NC_001350	55774	0	-1	18	0	0.0	6	0.03617	0.04108	-0.37857	-0.444	-0.3697	-0.28282	0	FSDB
NC_001350	57240	0	-1	3	16	4.5	4	0.00048	0.01953	-0.52941	-0.35235	-0.31944	-0.23358	0	FSDB
NC_001350	61400	0	1	6	13	2.4	9	0.01572	0.02211	-0.41429	-0.43881	-0.51622	-0.41768	0	FSDB
NC_001350	61352	0	1	54	4	0.0	9	0.01165	0.03008	-0.38333	-0.26333	-0.44565	-0.36409	0	FSDB
NC_001350	66957	0	1	42	2	0.0	8	0.01159	0.01991	-0.18235	-0.11118	-0.49118	-0.33353	0	FSDB
NC_001350	66912	0	1	87	0	0.0	8	0.01474	0.01858	-0.18889	-0.16711	-0.28857	-0.25231	0	FSDB
NC_001350	67321	0	-1	15	0	0.0	7	0.02119	0.00048	-0.28667	-0.13867	-0.45312	-0.37656	0	FSDB
NC_001350	85536	0	-1	3	13	0.0	4	0.00149	0.01953	-0.55625	-0.48388	-0.46905	-0.35338	0	FSDB
NC_001350	98342	0	-1	15	0	0.0	1	0.01058	0.01195	-0.215	-0.1795	-0.33824	-0.26444	0	FSDB
NC_001350	98339	0	-1	18	0	0.0	4	0.01653	0.05029	-0.295	-0.3115	-0.37778	-0.34792	0	FSDB
NC_001413	5453	0	1	84	6	0.0	9	0.01597	0.03339	-0.23333	-0.19296	-0.446	-0.2884	0	FSDB
NC_001413	1633	1	-1	111	13	1.8	0	0.01924	0.00363	-1.0	-0.66808	-0.71569	-0.47216	0	FSDB
NC_001427	1007	1	-1	21	6	2.7	3	0.02199	0.01682	-0.27308	-0.15927	-0.338	-0.2943	0	FSDB
NC_001427	947	1	-1	81	0	0.0	1	0.02975	0.01294	-0.25385	-0.16231	-0.38772	-0.24995	0	FSDB
NC_001452	1767	1	-1	48	5	0.0	1	0.01494	0.04188	-0.58437	-0.37156	-0.53125	-0.33979	0	FSDB
NC_001452	1722	0	-1	93	1	0.0	6	0.04253	0.01851	-0.188	-0.1456	-0.52931	-0.38576	0	FSDB
NC_001463	8723	0	-1	78	20	5.1	1	0.01141	0.0104	-0.35556	-0.311	-0.34894	-0.25617	0	FSDB
NC_001463	8720	0	-1	81	22	6.1	4	0.01846	0.01846	-0.34643	-0.21225	-0.325	-0.25687	0	FSDB
NC_001463	1808	1	-1	48	6	1.8	1	0.01846	0.00134	-0.57143	-0.38964	-0.56364	-0.35727	-1	FSDB
NC_001463	1796	0	-1	60	6	2.3	1	0.02148	0.03523	-0.6625	-0.38406	-0.59138	-0.35259	0	FSDB
NC_001463	1793	0	-1	63	13	3.0	4	0.0547	0.0547	-0.55294	-0.33618	-0.59138	-0.35259	0	FSDB
NC_001494	5077	0	1	27	13	0.0	9	0.00918	0.01277	-0.0	-0.01083	-0.3	-0.29355	0	FSDB
NC_001494	5017	0	1	87	0	0.0	9	0.01238	0.01277	-0.49444	-0.41044	-0.30824	-0.25906	0	FSDB
NC_001494	5008	0	1	96	0	0.0	9	0.02435	0.03273	-0.20556	-0.20083	-0.3	-0.23891	0	FSDB
NC_001494	5002	0	1	102	0	0.0	9	0.00758	0.01956	-0.20625	-0.2	-0.3	-0.25933	0	FSDB
NC_001494	4948	0	1	156	15	3.9	9	0.01677	0.03473	-0.38235	-0.24471	-0.25625	-0.21438	0	FSDB
NC_001494	4873	0	1	231	0	0.0	9	0.01238	0.01277	-0.19474	-0.11737	-0.33846	-0.24172	0	FSDB
NC_001494	4852	0	1	252	0	0.0	9	0.01198	0.03872	-0.20476	-0.15571	-0.3075	-0.1775	0	FSDB
NC_001494	4837	0	1	267	0	0.0	9	0.01158	0.02715	-0.215	-0.1896	-0.26053	-0.18895	0	FSDB
NC_001494	4612	0	1	492	0	0.0	9	0.02555	0.03832	-0.10625	-0.08625	-0.425	-0.32914	0	FSDB
NC_001494	4540	0	1	564	0	0.0	9	0.00519	0.00998	-0.315	-0.23905	-0.265	-0.24557	0	FSDB
NC_001494	1985	1	-1	114	3	1.3	4	0.03832	0.02555	-0.54167	-0.63104	-0.56364	-0.35345	0	FSDB
NC_001494	1958	1	-1	141	0	0.0	1	0.01677	0.01078	-0.64839	-0.49084	-0.64915	-0.42627	0	FSDB
NC_001494	1949	1	-1	150	0	0.0	5	0.00519	0.01238	-0.60938	-0.45228	-0.63509	-0.42554	0	FSDB
NC_001511	1810	1	-1	48	5	0.0	1	0.01263	0.02493	-0.58437	-0.37156	-0.478	-0.33246	-1	FSDB
NC_001654	1442	1	-1	96	3	1.3	0	0.02724	0.00755	-0.93871	-0.6329	-0.8	-0.55149	0	FSDB
NC_001654	1316	0	-1	222	0	0.0	1	0.02454	0.00216	-0.2913	-0.25	-0.44	-0.30653	0	FSDB
NC_001654	5235	0	1	66	13	2.6	9	0.02778	0.0383	-0.39583	-0.27375	-0.40962	-0.31813	0	FSDB
NC_001654	5214	0	1	87	18	0.0	8	0.02778	0.03533	-0.18182	-0.12955	-0.32115	-0.24904	0	FSDB
NC_001697	4932	0	-1	6	0	0.0	3	0.06588	0.0559	-0.26316	-0.20316	-0.34146	-0.28293	0	FSDB
NC_001697	4908	0	-1	30	0	0.0	6	0.03615	0.03773	-0.31304	-0.24826	-0.35814	-0.26998	0	FSDB
NC_001697	8045	0	-1	12	0	0.0	5	0.01719	0.01086	-0.05333	-0.06	-0.34474	-0.29384	0	FSDB
NC_001697	16548	0	1	45	0	0.0	9	0.00435	0.01165	-0.43704	-0.28778	-0.36531	-0.24388	0	FSDB
NC_001697	16515	0	1	78	13	0.0	9	0.00909	0.01254	-0.05	-0.034	-0.45581	-0.29093	0	FSDB
NC_001697	16966	0	-1	72	0	0.0	6	0.00938	0.0084	-0.11818	-0.20427	-0.3881	-0.30521	0	FSDB
NC_001697	17520	0	1	6	0	0.0	8	0.04079	0.04277	-0.48462	-0.31554	-0.27241	-0.23514	0	FSDB
NC_001697	20661	0	-1	3	0	0.0	2	0.00286	0.00632	-0.33333	-0.28133	-0.53784	-0.4013	0	FSDB
NC_001697	20658	0	-1	6	0	0.0	1	0.0559	0.00899	-0.40833	-0.16167	-0.55278	-0.53531	-1	FSDB
NC_001697	25768	0	-1	15	0	0.0	6	0.02183	0.00494	-0.36667	-0.30083	-0.375	-0.32394	0	FSDB
NC_001697	25765	0	-1	18	0	0.0	7	0.0241	0.03802	-0.41538	-0.27769	-0.375	-0.28806	0	FSDB
NC_001697	21488	1	-1	3	0	0.0	0	0.00286	0.00938	-0.37586	-0.24234	-0.62941	-0.388	0	FSDB
NC_001722	2420	1	-1	246	0	0.0	1	0.02584	0.04426	-0.38125	-0.25906	-0.52881	-0.34746	0	FSDB
NC_001722	2411	1	-1	255	13	1.5	1	0.00486	0.0046	-0.46129	-0.3259	-0.57069	-0.37552	0	FSDB
NC_001722	2399	1	-1	267	13	2.2	0	0.01816	0.01919	-0.68182	-0.45818	-0.62857	-0.41175	0	FSDB
NC_001722	2381	0	-1	285	0	0.0	5	0.03607	0.02584	-0.44643	-0.32729	-0.62742	-0.42706	0	FSDB
NC_001722	5906	0	1	162	0	0.0	8	0.02993	0.03607	-0.37778	-0.25037	-0.46981	-0.28189	0	FSDB
NC_001722	6183	0	-1	54	24	5.6	5	0.04426	0.03172	-0.31333	-0.33437	-0.39138	-0.27362	0	FSDB
NC_001722	6171	0	-1	66	0	0.0	6	0.02123	0.03172	-0.41212	-0.27606	-0.4193	-0.2807	0	FSDB
NC_001815	2564	1	-1	21	0	0.0	1	0.02028	0.02933	-0.85758	-0.57879	-0.65455	-0.49107	-1	FSDB
NC_001815	2561	1	-1	24	0	0.0	1	0.01991	0.02028	-0.85758	-0.57879	-0.65714	-0.45	-1	FSDB
NC_001870	5390	0	1	75	13	0.0	9	0.02538	0.04072	-0.44167	-0.27608	-0.48085	-0.30396	0	FSDB
NC_001870	5369	0	1	96	3	2.2	9	0.02538	0.04072	-0.208	-0.1128	-0.40444	-0.28811	0	FSDB
NC_001870	5318	0	1	147	16	3.1	9	0.01151	0.01239	-0.23478	-0.21565	-0.24167	-0.16208	0	FSDB
NC_001870	6389	0	1	33	14	3.4	9	0.00767	0.01151	-0.31818	-0.18818	-0.44783	-0.34239	0	FSDB
NC_001870	6377	0	1	45	11	0.0	8	0.01505	0.02892	-0.4	-0.39104	-0.46458	-0.32792	0	FSDB
NC_001870	1877	1	-1	189	4	0.0	1	0.02213	0.01475	-0.3875	-0.35078	-0.56545	-0.40487	0	FSDB
NC_001870	1859	1	-1	207	0	0.0	1	0.02538	0.04662	-0.39	-0.267	-0.50702	-0.3327	0	FSDB
NC_001870	1838	1	-1	228	19	0.0	0	0.00974	0.018	-0.875	-0.61836	-0.65333	-0.45843	0	FSDB
NC_001870	1835	1	-1	231	13	0.0	1	0.02095	0.01682	-0.85862	-0.60797	-0.67049	-0.46934	0	FSDB
NC_001870	1793	0	-1	273	6	1.0	6	0.01534	0.04102	-0.46923	-0.37396	-0.63889	-0.42935	0	FSDB
NC_001895	7450	0	-1	42	6	0.0	3	0.04171	0.0088	-0.47333	-0.32667	-0.42963	-0.33646	0	FSDB
NC_001895	8312	0	1	33	0	0.0	9	0.0365	0.04312	-0.45312	-0.315	-0.69365	-0.41365	0	FSDB
NC_001895	8300	0	1	45	0	0.0	8	0.00757	0.02279	-0.46364	-0.29939	-0.54677	-0.33339	0	FSDB
NC_001895	8216	0	1	129	13	2.7	9	0.02213	0.03329	-0.56765	-0.375	-0.46119	-0.33028	0	FSDB
NC_001895	8159	0	1	186	16	4.3	9	0.01863	0.02279	-0.1913	-0.11957	-0.48727	-0.30507	0	FSDB
NC_001895	8072	0	1	273	0	0.0	8	0.01929	0.0226	-0.41786	-0.31346	-0.65667	-0.41683	0	FSDB
NC_001895	19682	1	-1	21	19	3.4	0	0.00775	0.01891	-0.38148	-0.18037	-0.73962	-0.45358	-1	FSDB
NC_001895	22783	0	-1	6	13	2.4	6	0.01069	0.00946	-0.37778	-0.24704	-0.60566	-0.36985	0	FSDB
NC_001895	26420	0	-1	39	13	0.0	0	0.01381	0.02099	-0.364	-0.2456	-0.34375	-0.27667	0	FSDB
NC_001895	27205	0	-1	39	22	4.9	3	0.0227	0.02648	-0.404	-0.27404	-0.4186	-0.27786	0	FSDB
NC_001895	27746	0	-1	24	0	0.0	0	0.04312	0.00757	-0.29524	-0.1781	-0.63953	-0.34581	-1	FSDB
NC_001901	2672	0	-1	21	0	0.0	3	0.00943	0.02496	-0.45	-0.37227	-0.50588	-0.32353	0	FSDB
NC_001901	8820	0	1	24	3	1.6	9	0.01754	0.02302	-0.22222	-0.16656	-0.50182	-0.34036	0	FSDB
NC_001901	9559	0	1	30	2	0.0	9	0.01601	0.01705	-0.51333	-0.36133	-0.45	-0.27907	0	FSDB
NC_001901	10031	0	-1	18	0	0.0	4	0.00555	0.02496	-0.50714	-0.32164	-0.745	-0.473	0	FSDB
NC_001901	18519	0	-1	6	0	0.0	6	0.01698	0.02302	-0.47407	-0.28774	-0.56852	-0.35191	0	FSDB
NC_001901	23204	0	-1	33	0	0.0	4	0.03612	0.00638	-0.28	-0.2644	-0.27692	-0.22149	0	FSDB
NC_001901	28227	0	-1	48	0	0.0	7	0.01643	0.00437	-0.33667	-0.2443	-0.42759	-0.2719	0	FSDB
NC_001901	29085	0	-1	9	0	0.0	1	0.02607	0.01227	-0.375	-0.2471	-0.47955	-0.29648	0	FSDB
NC_001901	35009	0	1	3	1	0.0	9	0.00042	0.01789	-0.44583	-0.28375	-0.59286	-0.38607	0	FSDB
NC_001901	34991	0	1	21	0	0.0	9	0.00804	0.00811	-0.34167	-0.319	-0.47843	-0.33033	0	FSDB
NC_001901	10055	1	-1	6	13	0.0	1	0.01081	0.02496	-0.8375	-0.48875	-0.68448	-0.42552	-1	FSDB
NC_001901	10031	0	-1	30	0	0.0	4	0.00555	0.02496	-0.50714	-0.32164	-0.745	-0.473	0	FSDB
NC_002160	1156	1	-1	3	0	0.0	1	0.00253	0.00887	-0.528	-0.386	-0.6098	-0.40804	-1	FSDB
NC_002160	3129	0	1	231	0	0.0	9	0.01351	0.02027	-0.39048	-0.25095	-0.44082	-0.29796	0	FSDB
NC_002161	4752	1	-1	36	0	0.0	1	0.01847	0.01325	-0.26	-0.2235	-0.2725	-0.2836	0	FSDB
NC_002166	5970	0	1	3	2	0.0	9	0.00178	0.02678	-0.27143	-0.2225	-0.51509	-0.32377	0	FSDB
NC_002166	5964	0	1	9	13	0.0	9	0.00782	0.01363	-0.33448	-0.26345	-0.48519	-0.32537	0	FSDB
NC_002166	5961	0	1	12	1	0.0	9	0.00545	0.01043	-0.37586	-0.30414	-0.43519	-0.29481	0	FSDB
NC_002166	6280	0	1	27	0	0.0	9	0.00261	0.01919	-0.24583	-0.12833	-0.53913	-0.39065	0	FSDB
NC_002166	10884	0	-1	12	13	2.5	7	0.01422	0.00782	-0.31333	-0.24233	-0.50984	-0.35508	0	FSDB
NC_002166	11213	0	-1	21	0	0.0	7	0.034	0.00237	-0.15217	-0.1387	-0.42941	-0.28451	0	FSDB
NC_002166	8133	1	-1	147	0	0.0	1	0.0096	0.02867	-0.78333	-0.45	-0.61579	-0.39404	0	FSDB
NC_002306	12407	1	-1	30	13	0.0	1	0.01414	0.00234	-0.91923	-0.59	-0.84419	-0.56923	-1	FSDB
NC_002306	25014	0	1	60	16	4.0	9	0.00298	0.00829	-0.28889	-0.17889	-0.6	-0.38293	0	FSDB
NC_002306	28452	0	1	3	0	1.4	8	0.00064	0.01999	-0.13125	-0.21937	-0.34103	-0.24308	0	FSDB
NC_002306	28422	0	1	33	0	0.0	8	0.00649	0.0167	-0.25	-0.25	-0.41212	-0.29639	0	FSDB
NC_002469	2563	1	-1	15	0	0.0	4	0.04067	0.02083	-0.205	-0.21435	-0.44889	-0.25822	0	FSDB
NC_002469	2533	1	-1	45	9	0.0	0	0.0162	0.0129	-0.59655	-0.43517	-0.606	-0.3954	-1	FSDB
NC_002470	3305	1	-1	3	0	0.0	0	0.00058	0.0093	-0.536	-0.46972	-0.38864	-0.44777	-1	FSDB
NC_002470	3302	1	-1	6	0	0.0	7	0.01046	0.03806	-0.516	-0.44384	-0.4	-0.45353	0	FSDB
NC_002532	9874	0	1	78	0	0.0	9	0.01815	0.02188	-0.55806	-0.36174	-0.58276	-0.35128	0	FSDB
NC_002532	9838	0	1	114	0	0.0	9	0.01232	0.01556	-0.21	-0.2192	-0.5434	-0.34221	0	FSDB
NC_002532	10765	0	1	30	0	0.0	9	0.00907	0.02123	-0.32174	-0.3213	-0.5	-0.35457	0	FSDB
NC_002532	11181	0	1	108	0	0.0	9	0.01799	0.01864	-0.044	-0.0524	-0.51373	-0.32235	0	FSDB
NC_002532	11136	0	1	153	0	0.0	9	0.01232	0.01556	-0.3	-0.2025	-0.25556	-0.20022	0	FSDB
NC_002532	11067	0	1	222	0	0.0	8	0.00097	0.01702	-0.55	-0.31955	-0.46744	-0.27349	0	FSDB
NC_002532	12354	0	1	33	2	0.0	9	0.00729	0.0175	-0.32857	-0.24007	-0.43793	-0.32257	0	FSDB
NC_002532	12348	0	1	39	13	0.0	8	0.00583	0.00762	-0.2	-0.17364	-0.40847	-0.31741	0	FSDB
NC_002936	3142	0	-1	54	17	0.0	5	0.01658	0.01128	-0.37391	-0.32687	-0.47755	-0.33306	0	FSDB
NC_002936	9573	0	-1	9	13	2.2	0	0.02586	0.00761	-0.37143	-0.2619	-0.51739	-0.3287	0	FSDB
NC_002936	15529	0	-1	27	1	0.0	7	0.02167	0.00608	-0.20476	-0.17571	-0.425	-0.32045	0	FSDB
NC_002936	33426	0	1	18	13	1.3	9	0.00848	0.0105	-0.224	-0.22016	-0.51042	-0.34667	0	FSDB
NC_002936	33369	0	1	75	0	0.0	9	0.00972	0.02135	-0.40968	-0.33313	-0.47627	-0.32746	0	FSDB
NC_002936	40179	0	1	3	0	0.0	9	0.00096	0.01751	-0.18947	-0.08684	-0.40851	-0.28743	0	FSDB
NC_002936	40173	0	1	9	0	0.0	9	0.0057	0.04406	-0.18235	-0.08529	-0.4587	-0.32561	0	FSDB
NC_002936	55121	0	1	27	0	0.0	8	0.00459	0.01128	-0.3619	-0.22571	-0.6463	-0.38259	0	FSDB
NC_002936	59423	0	-1	63	0	0.0	5	0.02002	0.00692	-0.43077	-0.27962	-0.49057	-0.28257	0	FSDB
NC_002936	61936	0	1	9	0	0.0	9	0.00516	0.01128	-0.26	-0.26156	-0.40244	-0.31344	0	FSDB
NC_002936	63176	0	1	12	0	0.0	8	0.01327	0.04855	-0.17273	-0.13773	-0.37209	-0.24279	0	FSDB
NC_002936	67667	0	1	87	1	0.0	9	0.00899	0.01818	-0.78333	-0.57458	-0.51111	-0.378	0	FSDB
NC_002936	67640	0	1	114	13	0.0	9	0.0057	0.023	-0.396	-0.2996	-0.56739	-0.40761	0	FSDB
NC_002936	67517	0	1	237	0	0.0	9	0.023	0.04855	-0.43448	-0.29107	-0.52037	-0.34678	0	FSDB
NC_002936	74967	0	1	12	13	2.3	9	0.00949	0.02116	-0.27778	-0.20333	-0.37674	-0.30953	0	FSDB
NC_002936	92099	0	-1	6	1	0.0	7	0.03645	0.04406	-0.444	-0.35884	-0.59434	-0.43653	0	FSDB
NC_002936	95659	0	1	39	14	2.5	8	0.01818	0.02541	-0.30526	-0.20989	-0.2375	-0.18743	0	FSDB
NC_002936	95617	0	1	81	3	0.0	8	0.02002	0.02979	-0.456	-0.3112	-0.44545	-0.33295	0	FSDB
NC_002936	118594	0	1	3	13	0.0	9	0.00177	0.03645	-0.324	-0.28712	-0.438	-0.33394	0	FSDB
NC_002936	130714	0	-1	3	13	0.0	4	0.00177	0.00375	-0.31429	-0.215	-0.42647	-0.31635	0	FSDB
NC_002936	140027	0	1	30	0	0.0	9	0.00972	0.04855	-0.14615	-0.10615	-0.48	-0.268	0	FSDB
NC_002936	152537	0	1	81	0	0.0	9	0.01358	0.02686	-0.38	-0.22793	-0.48214	-0.32411	0	FSDB
NC_002936	152522	0	1	96	0	0.0	9	0.02002	0.02979	-0.52667	-0.35233	-0.46111	-0.33535	0	FSDB
NC_002936	152483	0	1	135	1	0.0	9	0.00818	0.00955	-0.61923	-0.37462	-0.54545	-0.39162	0	FSDB
NC_002936	159537	0	1	3	0	0.0	9	0.00177	0.01879	-0.35	-0.26145	-0.51818	-0.37111	0	FSDB
NC_002936	160149	1	-1	6	6	2.0	0	0.01359	0.02135	-0.4	-0.25247	-0.59825	-0.42244	-1	FSDB
NC_002936	165966	0	1	18	0	0.0	9	0.00692	0.03645	-0.03684	-0.11158	-0.51628	-0.30047	0	FSDB
NC_002936	172603	0	1	69	13	0.0	8	0.00484	0.01726	-0.6087	-0.39522	-0.52045	-0.36225	0	FSDB
NC_002936	184576	0	1	12	0	0.0	9	0.01658	0.02856	-0.42812	-0.34503	-0.56111	-0.39222	0	FSDB
NC_002936	184561	0	1	27	15	4.5	9	0.02801	0.02979	-0.36452	-0.37597	-0.54912	-0.37633	0	FSDB
NC_002936	186885	0	1	3	0	0.0	9	0.00177	0.02002	-0.24348	-0.14826	-0.58043	-0.41867	0	FSDB
NC_002936	195672	0	1	66	13	2.7	9	0.00818	0.01316	-0.50333	-0.312	-0.49057	-0.36585	0	FSDB
NC_002936	195663	0	1	75	13	0.0	8	0.0105	0.01128	-0.46667	-0.30678	-0.5566	-0.39955	0	FSDB
NC_002936	195651	0	1	87	0	0.0	8	0.00608	0.02856	-0.55	-0.34567	-0.64821	-0.40786	0	FSDB
NC_002936	195636	0	1	102	13	2.5	9	0.01751	0.023	-0.56538	-0.32231	-0.56607	-0.34393	0	FSDB
NC_002936	199998	0	-1	24	0	0.0	5	0.01612	0.01482	-0.35294	-0.30353	-0.475	-0.31778	0	FSDB
NC_002936	203390	0	-1	42	2	0.0	0	0.01482	0.03976	-0.45333	-0.32697	-0.6129	-0.4171	-1	FSDB
NC_002936	203381	0	-1	51	13	0.0	4	0.01751	0.02586	-0.57297	-0.39486	-0.56563	-0.39969	0	FSDB
NC_002936	204625	0	-1	21	0	0.0	7	0.02487	0.02801	-0.48333	-0.30611	-0.4766	-0.31915	0	FSDB
NC_002936	205335	0	1	3	3	0.0	9	0.00177	0.03645	-0.35769	-0.25038	-0.54444	-0.43817	0	FSDB
NC_002936	223446	0	1	24	0	0.0	9	0.00269	0.00974	-0.32222	-0.20167	-0.31842	-0.27326	0	FSDB
NC_002936	223440	0	1	30	0	2.6	8	0.00608	0.00949	-0.14737	-0.06895	-0.32778	-0.22667	0	FSDB
NC_002936	223428	0	1	42	6	0.0	9	0.01818	0.02979	-0.08	-0.0625	-0.23714	-0.2364	0	FSDB
NC_002936	234228	0	-1	3	13	0.0	3	0.00096	0.00899	-0.23333	-0.16944	-0.42667	-0.28733	0	FSDB
NC_002936	237737	0	-1	39	0	0.0	4	0.03645	0.00177	-0.55161	-0.4429	-0.46441	-0.36305	0	FSDB
NC_002936	263119	0	-1	9	14	0.0	3	0.01769	0.00837	-0.17083	-0.12375	-0.29565	-0.19293	0	FSDB
NC_002936	263092	0	-1	36	0	0.0	1	0.00375	0.023	-0.356	-0.2292	-0.34565	-0.22522	0	FSDB
NC_002936	288662	0	-1	15	0	0.0	1	0.02167	0.02167	-0.37692	-0.26092	-0.40571	-0.3676	0	FSDB
NC_002936	309966	0	-1	30	0	0.0	6	0.01751	0.02586	-0.425	-0.3796	-0.50612	-0.37335	0	FSDB
NC_002936	317106	0	1	9	0	0.0	8	0.02002	0.02541	-0.11	-0.066	-0.48367	-0.38227	0	FSDB
NC_002936	332619	0	1	72	0	0.0	9	0.00987	0.0108	-0.49565	-0.34609	-0.34082	-0.33584	0	FSDB
NC_002936	334828	0	-1	21	6	3.2	7	0.03976	0.01751	-0.38571	-0.26143	-0.56444	-0.34533	-1	FSDB
NC_002936	334813	0	-1	36	15	4.6	2	0.00987	0.0105	-0.425	-0.31865	-0.6093	-0.41565	-1	FSDB
NC_002936	337482	0	1	3	0	0.0	8	0.00177	0.01879	-0.26	-0.212	-0.56383	-0.36766	0	FSDB
NC_002936	338278	0	-1	102	0	1.4	0	0.02391	0.02135	-0.61481	-0.37107	-0.71346	-0.41654	0	FSDB
NC_002936	339525	0	-1	6	3	2.1	1	0.01769	0.02167	-0.39286	-0.22571	-0.47778	-0.30375	0	FSDB
NC_002936	339522	0	-1	9	15	3.8	1	0.0217	0.03645	-0.24375	-0.16125	-0.48421	-0.28505	0	FSDB
NC_002936	341248	0	1	3	6	3.6	9	0.00177	0.03645	-0.444	-0.322	-0.44	-0.33724	0	FSDB
NC_002936	341242	0	1	9	13	0.0	9	0.02801	0.02979	-0.4625	-0.33542	-0.412	-0.3569	0	FSDB
NC_002936	346905	0	1	3	11	0.0	8	0.00177	0.02002	-0.38125	-0.43112	-0.575	-0.40933	0	FSDB
NC_002936	376074	0	1	12	15	4.5	9	0.02002	0.02979	-0.72069	-0.47	-0.67358	-0.40849	0	FSDB
NC_002936	378615	0	1	9	0	0.0	9	0.00955	0.02586	-0.1	-0.11333	-0.58958	-0.39104	0	FSDB
NC_002936	418397	0	1	18	0	0.0	8	0.02002	0.02541	-0.22917	-0.18971	-0.36491	-0.30714	0	FSDB
NC_002936	425040	0	1	15	0	0.0	9	0.02002	0.02979	-0.32778	-0.23056	-0.43778	-0.31442	0	FSDB
NC_002936	434342	0	-1	21	0	0.0	7	0.03645	0.00692	-0.19091	-0.17227	-0.42857	-0.2751	0	FSDB
NC_002936	434297	0	-1	66	13	0.0	7	0.03976	0.01751	-0.37222	-0.29556	-0.34524	-0.29176	0	FSDB
NC_002936	435394	0	-1	6	16	3.1	7	0.00692	0.00761	-0.316	-0.2052	-0.514	-0.3524	0	FSDB
NC_002936	438212	0	1	3	0	0.0	9	0.00177	0.02002	-0.56	-0.3544	-0.61429	-0.3938	0	FSDB
NC_002936	440811	0	1	6	0	0.0	9	0.00821	0.01327	-0.44	-0.306	-0.39189	-0.25865	0	FSDB
NC_002936	456520	0	1	3	0	0.0	9	0.00177	0.01879	-0.26667	-0.18778	-0.57381	-0.35605	0	FSDB
NC_002936	461276	0	1	6	13	3.0	9	0.00837	0.01726	-0.22632	-0.12158	-0.48462	-0.30904	0	FSDB
NC_002936	465225	0	1	30	13	0.0	9	0.00949	0.02116	-0.42083	-0.32375	-0.58605	-0.49251	0	FSDB
NC_002936	465466	0	-1	30	2	0.0	5	0.01327	0.00821	-0.28889	-0.17217	-0.46098	-0.29293	0	FSDB
NC_002936	467967	0	1	48	0	0.0	9	0.00692	0.01879	-0.44706	-0.23953	-0.415	-0.29427	0	FSDB
NC_002936	467955	0	1	60	0	0.0	9	0.00269	0.00692	-0.49412	-0.28588	-0.40278	-0.34114	0	FSDB
NC_002936	470738	0	1	21	0	0.0	9	0.01398	0.02586	-0.38889	-0.25556	-0.54667	-0.378	0	FSDB
NC_002936	478003	0	1	3	0	0.0	9	0.00177	0.0217	-0.11111	-0.08833	-0.42041	-0.31361	0	FSDB
NC_002936	482099	0	1	3	0	0.0	9	0.00177	0.03645	-0.53548	-0.3629	-0.62105	-0.43395	0	FSDB
NC_002936	489931	0	-1	9	0	0.0	5	0.00949	0.00608	-0.20588	-0.17824	-0.49444	-0.38389	0	FSDB
NC_002936	492788	0	1	33	2	1.1	9	0.01658	0.02856	-0.29286	-0.271	-0.472	-0.3097	0	FSDB
NC_002936	492782	0	1	39	13	3.5	9	0.01818	0.02979	-0.28889	-0.25574	-0.544	-0.3356	0	FSDB
NC_002936	492758	0	1	63	13	0.0	9	0.00949	0.023	-0.17391	-0.15265	-0.51087	-0.3137	0	FSDB
NC_002936	525554	0	-1	15	0	0.0	6	0.02586	0.00761	-0.21875	-0.29112	-0.54762	-0.36024	0	FSDB
NC_002936	525551	0	-1	18	0	0.0	1	0.0057	0.0217	-0.19375	-0.33906	-0.53488	-0.35186	0	FSDB
NC_002936	525539	0	-1	30	19	2.2	7	0.02686	0.01358	-0.38571	-0.46793	-0.55263	-0.41318	0	FSDB
NC_002936	534014	0	1	9	0	0.0	9	0.0104	0.02856	-0.07059	-0.02176	-0.35333	-0.2738	0	FSDB
NC_002936	538707	0	-1	45	0	0.0	3	0.02856	0.00608	-0.52273	-0.27182	-0.56923	-0.35231	0	FSDB
NC_002936	545165	0	-1	45	0	0.0	7	0.02116	0.0057	-0.23889	-0.18444	-0.57045	-0.34432	0	FSDB
NC_002936	545162	0	-1	48	0	0.0	6	0.03645	0.03645	-0.22632	-0.17474	-0.55435	-0.33761	0	FSDB
NC_002936	563497	0	1	24	0	0.0	9	0.02135	0.02391	-0.55	-0.35286	-0.57451	-0.39039	0	FSDB
NC_002936	563482	0	1	39	0	0.0	8	0.02002	0.02979	-0.42963	-0.44163	-0.55962	-0.37404	0	FSDB
NC_002936	565660	0	1	3	4	1.5	9	0.00177	0.02002	-0.20625	-0.27581	-0.3625	-0.2305	0	FSDB
NC_002936	571743	0	1	18	1	0.0	9	0.00837	0.02167	-0.31333	-0.24733	-0.46304	-0.38565	0	FSDB
NC_002936	585337	0	-1	9	1	1.0	7	0.03645	0.04406	-0.16667	-0.12056	-0.56279	-0.39674	0	FSDB
